ALV-7004 CGS-8F Data, Averaged Run Data
Date :	"05.01.2021"
Time :	"15:58:41"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93258
Viscosity [cp]  :	       1.00710
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          90.0
Runs            :	         3
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.26453
MeanCR2 [kHz]   :	     104.49972
MeanCR3 [kHz]   :	      95.17951
MeanCR4 [kHz]   :	      81.58704
MeanCR5 [kHz]   :	      87.53811
MeanCR6 [kHz]   :	     110.44278
MeanCR7 [kHz]   :	     131.38628
MeanCR8 [kHz]   :	     195.59623

"Correlation"
  1.00000E-004	  5.71800E-001	  6.66611E-001	  6.28193E-001	  6.59465E-001	  6.62391E-001	  7.00015E-001	  7.13262E-001	  6.26813E-001
  2.00000E-004	  9.72402E-001	  9.82296E-001	  9.67038E-001	  9.96314E-001	  9.97279E-001	  9.80158E-001	  1.01221E+000	  9.70920E-001
  3.00000E-004	  9.65526E-001	  9.68979E-001	  9.67302E-001	  9.86557E-001	  9.88214E-001	  9.65731E-001	  9.86496E-001	  9.63002E-001
  4.00000E-004	  9.62150E-001	  9.57844E-001	  9.69954E-001	  9.79415E-001	  9.82745E-001	  9.63436E-001	  9.82000E-001	  9.63528E-001
  5.00000E-004	  9.63570E-001	  9.61727E-001	  9.64903E-001	  9.75521E-001	  9.69774E-001	  9.62139E-001	  9.79437E-001	  9.56435E-001
  6.00000E-004	  9.61243E-001	  9.56805E-001	  9.70113E-001	  9.77268E-001	  9.79902E-001	  9.60302E-001	  9.83089E-001	  9.62304E-001
  7.00000E-004	  9.61957E-001	  9.57950E-001	  9.74051E-001	  9.73224E-001	  9.71504E-001	  9.68553E-001	  9.80871E-001	  9.57013E-001
  8.00000E-004	  9.63354E-001	  9.58054E-001	  9.67855E-001	  9.68889E-001	  9.62902E-001	  9.63909E-001	  9.83117E-001	  9.56124E-001
  9.00000E-004	  9.59156E-001	  9.56336E-001	  9.60996E-001	  9.70260E-001	  9.75486E-001	  9.57636E-001	  9.71681E-001	  9.54700E-001
  1.00000E-003	  9.58064E-001	  9.59443E-001	  9.66250E-001	  9.79013E-001	  9.80758E-001	  9.48236E-001	  9.76681E-001	  9.53041E-001
  1.10000E-003	  9.57580E-001	  9.57182E-001	  9.64147E-001	  9.70156E-001	  9.69881E-001	  9.66814E-001	  9.66275E-001	  9.49886E-001
